turn,total_collisions,first_ball_collision,potted_ball,action,start_ball0_x,start_ball0_y,start_ball8_x,start_ball8_y,start_ball1_x,start_ball1_y,start_ball9_x,start_ball9_y,end_ball0_x,end_ball0_y,end_ball8_x,end_ball8_y,end_ball1_x,end_ball1_y,end_ball9_x,end_ball9_y
0,7,1,nothing,280.80799999999334,449,394,151,467,952,440,452,233,989.0493215585229,384.2966566595702,110.55640940461481,534.8176774693072,952.0,440.0,162.13789696003542,431.1567882004661
0,6,1,nothing,280.89599999999336,449,394,151,467,952,440,452,233,984.2589810316847,395.63498638127385,110.1573684954879,539.4122118724141,952.0,440.0,114.47255474210284,430.32877266988623
0,6,1,nothing,280.9839999999934,449,394,151,467,952,440,452,233,985.9521135279656,398.5023726518301,115.01469239553666,543.651470121138,952.0,440.0,107.72858513464145,429.9555803418254
0,8,1,nothing,281.0719999999934,449,394,151,467,952,440,452,233,981.6767204514197,400.03816118832754,119.6423599226182,543.8258200697805,951.5754867650301,440.5705125184389,102.54232928532261,429.6517505156277
0,8,1,nothing,281.15999999999343,449,394,151,467,952,440,452,233,979.7573895730454,399.10926273529395,133.53576426064313,550.7532427439803,949.841207375351,443.11270960252074,110.87309871305973,435.94921354952055
0,8,1,nothing,281.24799999999345,449,394,151,467,952,440,452,233,977.579850464535,397.9489127496463,137.04684437172986,553.375053425187,948.2367704145205,445.8566664745221,113.64273369471151,435.9116298688019
0,8,1,nothing,281.3359999999935,449,394,151,467,952,440,452,233,981.6290091072206,401.77512376031603,140.14004845155063,555.6857008438811,942.0110091557804,452.2009463281962,117.43346180753703,435.84306424085355
0,8,1,nothing,281.4239999999935,449,394,151,467,952,440,452,233,979.3638988167065,400.08222801890173,142.87702101310194,557.6908948356705,940.3584631742943,455.45616121328186,119.3001722311546,435.8920753805643
0,8,1,nothing,281.5119999999935,449,394,151,467,952,440,452,233,982.2029303784373,402.3312543644231,145.29148560706253,559.3877020186645,938.5346442368044,455.7999553941243,121.56476261583138,435.90930127081623
0,8,1,nothing,281.59999999999354,449,394,151,467,952,440,452,233,978.6473615639978,401.28263421684045,156.30916227297627,568.0430176596383,937.6850581342975,458.64821750712633,133.47011387596856,446.5569962921652
0,8,1,nothing,281.68799999999356,449,394,151,467,952,440,452,233,976.1723605499625,398.6970003211594,157.7840283505075,570.7010646601868,936.2108330346097,462.5549477395886,133.49579957266448,446.93191500970016
0,8,1,nothing,281.7759999999936,449,394,151,467,952,440,452,233,971.5749009637868,397.0929161929718,159.03201147182202,572.3006334243862,936.1769500842411,465.531529343291,137.35947964068265,446.9091607121611
0,8,1,nothing,281.8639999999936,449,394,151,467,952,440,452,233,983.587513368708,405.6257405776558,160.0839809915458,573.6883139273172,924.7751101689964,467.88415545342485,137.3908809492882,447.0349869149087
0,7,1,nothing,281.95199999999363,449,394,151,467,952,440,452,233,980.021235597758,403.50275500299523,166.6624767453806,555.8290447253108,924.0579531529254,472.2229772852702,147.50545115837804,461.62006532234983
0,7,1,nothing,282.03999999999365,449,394,151,467,952,440,452,233,983.100661419477,405.61798289999876,166.8128236984642,552.8718059562219,920.9351431393079,471.98738560967763,151.98952993531736,461.11629332616695
0,7,1,nothing,282.1279999999937,449,394,151,467,952,440,452,233,979.3875005497388,403.1603489627938,166.88281917142092,550.1755206003128,920.4883759429149,476.71546851074294,151.92315221905662,460.80412561929205
0,7,1,nothing,282.2159999999937,449,394,151,467,952,440,452,233,974.6760392455794,400.32742201370576,169.0845521290677,529.0236301621802,920.9376763137737,481.3618017450514,159.47055334088313,478.434254886423
0,7,1,nothing,282.3039999999937,449,394,151,467,952,440,452,233,978.4909663530244,402.5335593243356,168.77956363193275,527.3856361238658,916.9989627219768,481.57563875085066,159.14102888015475,477.47963947074936
0,8,1,nothing,282.39199999999374,449,394,151,467,952,440,452,233,982.9122666575144,407.3645188812288,201.19648048000806,481.7884774750036,905.6306201566953,485.3799590123606,108.33781475640775,539.9093722700808
0,6,1,nothing,282.47999999999377,449,394,151,467,952,440,452,233,914.7881288331661,412.5824861261997,151.0,467.0,987.2741468190729,467.63279993052646,126.8704416666218,248.70837559200567
0,6,1,nothing,282.5679999999938,449,394,151,467,952,440,452,233,976.3225855148779,393.5959077985245,151.0,467.0,953.0723391749127,456.7731741341095,125.48302496405724,247.49934134619713
0,5,1,nothing,282.6559999999938,449,394,151,467,952,440,452,233,1016.2450430144122,390.10426773127506,151.0,467.0,952.0,440.0,121.48639497616882,246.63569778680616
0,5,1,nothing,282.74399999999383,449,394,151,467,952,440,452,233,1045.7855872138127,354.51658101414887,151.0,467.0,952.0,440.0,120.35306138758439,238.98113943513076
0,6,1,nothing,282.83199999999385,449,394,151,467,952,440,452,233,1011.5998454747037,406.83320724118096,151.0,467.0,952.0,440.0,117.17764361753154,238.1252286724378
0,6,1,nothing,282.9199999999939,449,394,151,467,952,440,452,233,783.1926421090863,528.0912391722898,151.0,467.0,952.0,440.0,116.7690836776637,237.05796217159187
0,6,1,nothing,283.0079999999939,449,394,151,467,952,440,452,233,768.4502335898845,531.2100374157454,151.0,467.0,952.0,440.0,114.07990023089215,230.01510638572404
0,6,1,nothing,283.0959999999939,449,394,151,467,952,440,452,233,752.9206570708831,533.6189986510416,151.0,467.0,952.0,440.0,112.16335539204995,229.1992961653884
0,6,1,nothing,283.18399999999394,449,394,151,467,952,440,452,233,736.6202178466017,535.2412395266556,151.0,467.0,952.0,440.0,110.74501622803639,228.39792825114785
0,6,1,nothing,283.27199999999397,449,394,151,467,952,440,452,233,719.5660762363566,535.971527253127,151.0,467.0,952.0,440.0,107.88264077865018,221.78012422067323
0,6,1,nothing,283.359999999994,449,394,151,467,952,440,452,233,701.7940682870997,535.7305378081672,151.0,467.0,952.0,440.0,106.25620588397575,221.11214319867065
0,2,1,nothing,283.447999999994,449,394,151,467,952,440,452,233,588.1663271371882,72.5154727367811,151.0,467.0,952.0,440.0,370.97424282813233,161.15755515077223
0,2,1,nothing,283.53599999999403,449,394,151,467,952,440,452,233,588.2614022840495,71.90966810885219,151.0,467.0,952.0,440.0,371.4586201928832,161.9503387933679
0,2,1,nothing,283.62399999999406,449,394,151,467,952,440,452,233,588.3555669959685,71.31284605531445,151.0,467.0,952.0,440.0,371.94509379361267,162.73444168895202
0,2,1,nothing,283.7119999999941,449,394,151,467,952,440,452,233,588.448898992645,70.72491664487843,151.0,467.0,952.0,440.0,372.43354486009025,163.50997208929593
0,2,1,nothing,283.7999999999941,449,394,151,467,952,440,452,233,588.541473313562,70.14579005729173,151.0,467.0,952.0,440.0,372.9238582727009,164.27703768609064
0,2,1,nothing,283.8879999999941,449,394,151,467,952,440,452,233,588.6349379747875,69.57605813390217,151.0,467.0,952.0,440.0,373.41422640292507,165.0351157045213
0,2,1,nothing,283.97599999999414,449,394,151,467,952,440,452,233,588.7319315897814,69.01672378450064,151.0,467.0,952.0,440.0,373.901775259642,165.7833047392444
0,2,1,nothing,284.06399999999417,449,394,151,467,952,440,452,233,588.828401078808,68.46590549971697,151.0,467.0,952.0,440.0,374.39083532275134,166.5233680094439
0,2,1,nothing,284.1519999999942,449,394,151,467,952,440,452,233,588.9244111149188,67.92351497065873,151.0,467.0,952.0,440.0,374.8813055828562,167.25540995983152
0,2,1,nothing,284.2399999999942,449,394,151,467,952,440,452,233,588.9955123882592,67.39996923115174,151.0,467.0,952.0,440.0,375.3730882094642,167.97953429042698
0,2,1,nothing,284.32799999999423,449,394,151,467,952,440,452,233,589.0628579982505,66.88614084305856,151.0,467.0,952.0,440.0,375.8660884648358,168.69584392605276
0,2,1,nothing,284.41599999999426,449,394,151,467,952,440,452,233,601.2203764856298,70.84798087894879,151.0,467.0,952.0,440.0,381.08310485422635,173.3752989580843
0,2,1,nothing,284.5039999999943,449,394,151,467,952,440,452,233,601.3375440023864,70.36838809003653,151.0,467.0,952.0,440.0,381.54515204835894,174.03067567051107
0,2,1,nothing,284.5919999999943,449,394,151,467,952,440,452,233,601.4541846176252,69.8964392833585,151.0,467.0,952.0,440.0,382.0080986423035,174.67903327519033
0,2,1,nothing,284.6799999999943,449,394,151,467,952,440,452,233,601.5703562117977,69.43205024707764,151.0,467.0,952.0,440.0,382.47186679714684,175.3204647728956
0,2,1,nothing,284.76799999999434,449,394,151,467,952,440,452,233,601.6861146341478,68.97513736992687,151.0,467.0,952.0,440.0,382.9363811880446,175.95506233036204
0,2,1,nothing,284.85599999999437,449,394,151,467,952,440,452,233,601.8015137617521,68.52561766288937,151.0,467.0,952.0,440.0,383.40156893408425,176.58291726366585
0,2,1,nothing,284.9439999999944,449,394,151,467,952,440,452,233,601.9166055570879,68.08340877915705,151.0,467.0,952.0,440.0,383.86735952981417,177.20412002325494
0,2,1,nothing,285.0319999999944,449,394,151,467,952,440,452,233,602.0314401241468,67.64842903244687,151.0,467.0,952.0,440.0,384.33368477841316,177.81876018054814
0,2,1,nothing,285.11999999999443,449,394,151,467,952,440,452,233,602.1460657631192,67.22059741376809,151.0,467.0,952.0,440.0,384.8004787264754,178.4269264160088
0,2,1,nothing,285.20799999999446,449,394,151,467,952,440,452,233,602.2605290236745,66.79983360670698,151.0,467.0,952.0,440.0,385.2676776003924,179.02870650862795
0,2,1,nothing,285.2959999999945,449,394,151,467,952,440,452,233,602.3748747568588,66.38605800130347,151.0,467.0,952.0,440.0,385.73521974430673,179.6241873267346
0,6,1,nothing,285.3839999999945,449,394,151,467,952,440,452,233,744.9397727014822,564.2709759277225,151.0,467.0,952.0,440.0,179.9023486027601,156.60188332580873
0,6,1,nothing,285.4719999999945,449,394,151,467,952,440,452,233,734.240352627935,565.1031087690963,151.0,467.0,952.0,440.0,183.2616125845296,152.89021637998553
0,6,1,nothing,285.55999999999455,449,394,151,467,952,440,452,233,723.3474939713292,565.6585898336967,151.0,467.0,952.0,440.0,186.98575529903525,152.9201047118799
0,6,1,nothing,285.64799999999457,449,394,151,467,952,440,452,233,712.2692325824697,565.9496931003233,151.0,467.0,952.0,440.0,190.2977400999644,149.41833705121445
0,6,1,nothing,285.7359999999946,449,394,151,467,952,440,452,233,701.0083566383258,565.9963623554917,151.0,467.0,952.0,440.0,193.6014044285189,146.12410347053503
0,6,1,nothing,285.8239999999946,449,394,151,467,952,440,452,233,689.5783775064291,565.7334978112592,151.0,467.0,952.0,440.0,197.24229939953457,146.2927209566998
0,6,1,nothing,285.91199999999463,449,394,151,467,952,440,452,233,678.0643365692507,567.1583624850459,151.0,467.0,952.0,440.0,200.49722017784404,143.19332935471792
0,5,1,nothing,285.99999999999466,449,394,151,467,952,440,452,233,550.5472516213404,552.9252959252068,151.0,467.0,952.0,440.0,203.74316623180377,140.26294693657786
0,5,1,nothing,286.0879999999947,449,394,151,467,952,440,452,233,549.8086643689653,553.517417055398,151.0,467.0,952.0,440.0,207.29808754322667,140.60357712629627
0,5,1,nothing,286.1759999999947,449,394,151,467,952,440,452,233,549.0789793633296,554.1011609509499,151.0,467.0,952.0,440.0,210.4948445334239,137.8886925107542
0,5,1,nothing,286.2639999999947,449,394,151,467,952,440,452,233,548.3583201597664,554.6760973663197,151.0,467.0,952.0,440.0,213.68144930239995,135.3329741028533
0,3,1,nothing,286.35199999999475,449,394,151,467,952,440,452,233,582.8170279663104,70.93009293466802,151.0,467.0,952.0,440.0,391.35269612255746,186.3089648799054
0,3,1,nothing,286.43999999999477,449,394,151,467,952,440,452,233,582.9210575158138,70.6054715377904,151.0,467.0,952.0,440.0,391.81994998200855,186.83003604538624
0,3,1,nothing,286.5279999999948,449,394,151,467,952,440,452,233,583.0256783754471,70.28670299327622,151.0,467.0,952.0,440.0,392.28687506180154,187.345925925604
0,3,1,nothing,286.6159999999948,449,394,151,467,952,440,452,233,583.1309089519623,69.97372191098002,151.0,467.0,952.0,440.0,392.75343501448566,187.85670733388514
0,3,1,nothing,286.70399999999483,449,394,151,467,952,440,452,233,583.2367667771007,69.66646361922723,151.0,467.0,952.0,440.0,393.2195948096427,188.3624521564516
0,3,1,nothing,286.79199999999486,449,394,151,467,952,440,452,233,583.3432685361099,69.3648641652129,151.0,467.0,952.0,440.0,393.68532069445644,188.86323135703995
0,3,1,nothing,286.8799999999949,449,394,151,467,952,440,452,233,583.4504300954111,69.06886031485271,151.0,467.0,952.0,440.0,394.15058015537153,189.3591149819545
0,3,1,nothing,286.9679999999949,449,394,151,467,952,440,452,233,583.5582665294502,68.77838955213842,151.0,467.0,952.0,440.0,394.6153418808134,189.85017216551537
0,3,1,nothing,287.0559999999949,449,394,151,467,952,440,452,233,583.6667921467473,68.49339007800813,151.0,467.0,952.0,440.0,395.079575724944,190.3364711358815
0,3,1,nothing,287.14399999999495,449,394,151,467,952,440,452,233,583.7760205151691,68.21380080877464,151.0,467.0,952.0,440.0,395.5432526724284,190.81807922121368
0,3,1,nothing,287.23199999999497,449,394,151,467,952,440,452,233,583.8859644864461,67.9395613741367,151.0,467.0,952.0,440.0,396.0063448041866,191.29506285615386
0,3,1,nothing,287.319999999995,449,394,151,467,952,440,452,233,583.9966362199497,67.67061211478669,151.0,467.0,952.0,440.0,396.46882526410815,191.76748758860094
0,3,1,nothing,287.407999999995,449,394,151,467,952,440,452,233,584.1080472057562,67.40689407966647,151.0,467.0,952.0,440.0,396.9306682267032,192.23541808674887
0,3,1,nothing,287.49599999999504,449,394,151,467,952,440,452,233,584.220208287014,67.14834902286431,151.0,467.0,952.0,440.0,397.39184886566824,192.69891814637649
0,2,1,nothing,287.58399999999506,449,394,151,467,952,440,452,233,597.0012012775958,72.2865793490403,151.0,467.0,952.0,440.0,401.4247091316498,195.78660428972657
0,2,1,nothing,287.6719999999951,449,394,151,467,952,440,452,233,597.1275757718333,72.05692567487728,151.0,467.0,952.0,440.0,401.8519283929943,196.2097869568624
0,2,1,nothing,287.7599999999951,449,394,151,467,952,440,452,233,597.25453409482,71.83200108180576,151.0,467.0,952.0,440.0,402.2784750248136,196.62902246211172
0,2,1,nothing,287.8479999999951,449,394,151,467,952,440,452,233,597.3820878586837,71.61175237720802,151.0,467.0,952.0,440.0,402.70432931052466,197.044366939707
0,2,1,nothing,287.93599999999515,449,394,151,467,952,440,452,233,597.5102480719695,71.3961270471925,151.0,467.0,952.0,440.0,403.12947232912745,197.45587574993232
0,2,1,nothing,288.02399999999517,449,394,151,467,952,440,452,233,597.6390251592885,71.1850732511822,151.0,467.0,952.0,440.0,403.5538859306354,197.86360348688223
0,2,1,nothing,288.1119999999952,449,394,151,467,952,440,452,233,597.7684289803832,70.97853981634215,151.0,467.0,952.0,440.0,403.9775527122086,198.26760398632584
0,2,1,nothing,288.1999999999952,449,394,151,467,952,440,452,233,597.8984688486197,70.77647623184164,151.0,467.0,952.0,440.0,404.4004559949801,198.66793033367784
0,2,1,nothing,288.28799999999524,449,394,151,467,952,440,452,233,598.0318026121167,70.58092688107328,151.0,467.0,952.0,440.0,404.8197663224181,199.062611097939
0,4,1,nothing,288.37599999999526,449,394,151,467,952,440,452,233,908.6581922184415,280.0528511652061,151.0,467.0,1091.157220467547,415.8416653059616,451.9141394101596,232.9805511335234
0,4,1,nothing,288.4639999999953,449,394,151,467,952,440,452,233,910.0818173250225,282.75697025439973,151.0,467.0,1093.9867747445169,414.32561912646713,451.92595725498614,232.98318947532763
0,5,1,nothing,288.5519999999953,449,394,151,467,952,440,452,233,900.8704538112775,318.519584142072,151.0,467.0,1089.1704150406902,395.6044037394096,451.9377712798804,232.98583908448487
0,5,1,nothing,288.6399999999953,449,394,151,467,952,440,452,233,902.4679076569826,322.7605007109436,151.0,467.0,1086.4399362390418,393.06514371250057,451.94958144490647,232.98850005312528
0,5,1,nothing,288.72799999999535,449,394,151,467,952,440,452,233,904.0412555248195,327.3420848594105,151.0,467.0,1085.4753219955887,390.1060296419014,451.96138771044235,232.991172471356
0,5,1,nothing,288.81599999999537,449,394,151,467,952,440,452,233,900.1227980916703,359.8281860976453,151.0,467.0,1078.3153806856108,368.77031533071545,451.9731900371714,232.99385642730994
0,5,1,nothing,288.9039999999954,449,394,151,467,952,440,452,233,902.2713061976094,365.2439477201878,151.0,467.0,1075.7148842891925,364.4948602526305,451.98498838607384,232.99655200719283
0,5,1,nothing,288.9919999999954,449,394,151,467,952,440,452,233,904.4785343917206,370.99126530125284,151.0,467.0,1075.8608783840148,359.4953619498905,451.9967827184189,232.99925929532938
0,4,0,nothing,289.07999999999544,449,394,151,467,952,440,452,233,903.9281833181417,397.2412346425491,151.0,467.0,1067.8932920760335,337.4515053346357,452.0,233.0
0,4,0,nothing,289.16799999999546,449,394,151,467,952,440,452,233,906.7044152051496,402.9125198179129,151.0,467.0,1067.2328919084568,331.21862730531797,452.0,233.0
0,4,0,nothing,289.2559999999955,449,394,151,467,952,440,452,233,909.5870138795935,408.71772473846477,151.0,467.0,1066.3685316459826,324.453282785266,452.0,233.0
0,4,0,nothing,289.3439999999955,449,394,151,467,952,440,452,233,909.9956509167112,427.67749501343553,151.0,467.0,1062.746282102352,303.6209903342734,452.0,233.0
0,4,0,nothing,289.4319999999955,449,394,151,467,952,440,452,233,913.054142408839,432.5457091655566,151.0,467.0,1061.2436050896042,296.26193231125046,452.0,233.0
0,4,0,nothing,289.51999999999555,449,394,151,467,952,440,452,233,916.1537309257374,437.2884125543668,151.0,467.0,1062.9905320909165,288.0827737232015,452.0,233.0
0,4,0,nothing,289.60799999999557,449,394,151,467,952,440,452,233,919.2612848318893,441.836957166155,151.0,467.0,1064.349271533,279.4839644748163,452.0,233.0
0,4,0,nothing,289.6959999999956,449,394,151,467,952,440,452,233,918.9117376411486,453.22959034979675,151.0,467.0,1063.5197119187271,262.57193223634965,452.0,233.0
0,4,0,nothing,289.7839999999956,449,394,151,467,952,440,452,233,928.0074710377071,460.1404829929984,151.0,467.0,1068.29470592229,239.02133045103943,452.0,233.0
0,4,0,nothing,289.87199999999564,449,394,151,467,952,440,452,233,1060.5828610811443,448.289210489522,151.0,467.0,952.1923149161186,275.8164985808846,452.0,233.0
0,3,-1,nothing,289.95999999999566,449,394,151,467,952,440,452,233,956.753573058905,186.11412268016744,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,290.0479999999957,449,394,151,467,952,440,452,233,919.0642851228758,208.90190307581847,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,290.1359999999957,449,394,151,467,952,440,452,233,884.8886783732569,218.8033844095029,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,290.2239999999957,449,394,151,467,952,440,452,233,840.6192824052853,240.77668433970476,151.0,467.0,952.0,440.0,452.0,233.0
0,5,0,nothing,290.31199999999575,449,394,151,467,952,440,452,233,953.5785713125439,352.32367236298285,151.0,467.0,1077.771330261674,388.413746729876,452.0,233.0
0,5,0,nothing,290.39999999999577,449,394,151,467,952,440,452,233,824.2304015747502,539.1218265698287,151.0,467.0,965.7193045234408,547.9687407256882,452.0,233.0
0,5,0,nothing,290.4879999999958,449,394,151,467,952,440,452,233,997.3067484363502,331.60749390179893,151.0,467.0,995.4726422883434,458.91308619754443,452.0,233.0
0,4,0,nothing,290.5759999999958,449,394,151,467,952,440,452,233,945.5909873527846,381.90644180221625,151.0,467.0,1064.2711597389318,392.35218983257323,452.0,233.0
0,4,0,nothing,290.66399999999584,449,394,151,467,952,440,452,233,644.8968630430176,393.254563210107,151.0,467.0,945.1994500249922,452.60577598624604,452.0,233.0
0,3,-1,nothing,290.75199999999586,449,394,151,467,952,440,452,233,642.7747065982192,356.23577151165654,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,290.8399999999959,449,394,151,467,952,440,452,233,608.379729886881,376.9893540253251,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,290.9279999999959,449,394,151,467,952,440,452,233,578.433604939608,67.66298467509907,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.0159999999959,449,394,151,467,952,440,452,233,578.7566642723139,67.74731327531966,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.10399999999595,449,394,151,467,952,440,452,233,579.0861619117752,67.8387590609386,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.19199999999597,449,394,151,467,952,440,452,233,579.4215192864858,67.9366237627443,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.279999999996,449,394,151,467,952,440,452,233,579.7622205280779,68.04030427309763,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.367999999996,449,394,151,467,952,440,452,233,580.1078044874371,68.14927721616084,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.45599999999604,449,394,151,467,952,440,452,233,580.4578578823988,68.26308638656742,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.54399999999606,449,394,151,467,952,440,452,233,580.8120094073847,68.38133246011668,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.6319999999961,449,394,151,467,952,440,452,233,581.1699246603116,68.50366451629438,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.7199999999961,449,394,151,467,952,440,452,233,581.5313017641178,68.62977301494547,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.8079999999961,449,394,151,467,952,440,452,233,581.8958675792326,68.75938394715142,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.89599999999615,449,394,151,467,952,440,452,233,582.263374419511,68.89225393976048,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,291.9839999999962,449,394,151,467,952,440,452,233,582.6335971978582,69.02816613871299,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,292.0719999999962,449,394,151,467,952,440,452,233,583.0063309393016,69.16692673170014,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,292.1599999999962,449,394,151,467,952,440,452,233,583.3813886089655,69.30836199831067,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,292.24799999999624,449,394,151,467,952,440,452,233,583.758599210494,69.45231579741335,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,292.33599999999626,449,394,151,467,952,440,452,233,584.1378061173101,69.59864741867372,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,292.4239999999963,449,394,151,467,952,440,452,233,584.5188656047634,69.7472297385812,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,292.5119999999963,449,394,151,467,952,440,452,233,584.9016455560346,69.89794763223162,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,292.5999999999963,449,394,151,467,952,440,452,233,585.2860243186598,70.05069660073286,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,292.68799999999635,449,394,151,467,952,440,452,233,585.6718896919341,70.20538158111061,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,292.7759999999964,449,394,151,467,952,440,452,233,585.0759852714484,69.90807441035419,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,292.8639999999964,449,394,151,467,952,440,452,233,585.5735940409569,70.117454297494,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,292.9519999999964,449,394,151,467,952,440,452,233,586.0708806392522,70.32759820957853,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,293.03999999999644,449,394,151,467,952,440,452,233,586.5678438932564,70.53850565088788,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,293.12799999999646,449,394,151,467,952,440,452,233,587.0644826306552,70.75017612390008,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,293.2159999999965,449,394,151,467,952,440,452,233,587.5607956798991,70.96260912929424,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,293.3039999999965,449,394,151,467,952,440,452,233,588.0567818702067,71.17580416594888,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,293.39199999999653,449,394,151,467,952,440,452,233,588.5524400315685,71.38976073094732,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,293.47999999999655,449,394,151,467,952,440,452,233,589.0477689947477,71.6044783195745,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,293.5679999999966,449,394,151,467,952,440,452,233,589.5427675912849,71.81995642532135,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,293.6559999999966,449,394,151,467,952,440,452,233,590.0374346535004,72.03619453988358,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,293.7439999999966,449,394,151,467,952,440,452,233,590.5317690144952,72.25319215316614,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,293.83199999999664,449,394,151,467,952,440,452,233,591.0257695081561,72.4709487532796,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,293.91999999999666,449,394,151,467,952,440,452,233,591.5194349691573,72.68946382654678,151.0,467.0,952.0,440.0,452.0,233.0
0,0,-1,nothing,294.0079999999967,449,394,151,467,952,440,452,233,592.0127642329631,72.90873685749912,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,294.0959999999967,449,394,151,467,952,440,452,233,600.2628240350654,55.78437637368554,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,294.18399999999673,449,394,151,467,952,440,452,233,600.7821073264269,56.01709822011854,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,294.27199999999675,449,394,151,467,952,440,452,233,601.3010325703486,56.250617353627376,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,294.3599999999968,449,394,151,467,952,440,452,233,601.8195985427083,56.48493322335189,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,294.4479999999968,449,394,151,467,952,440,452,233,602.337804020232,56.72004527654939,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,294.5359999999968,449,394,151,467,952,440,452,233,602.8556477804947,56.955952958601344,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,294.62399999999684,449,394,151,467,952,440,452,233,603.3731286019254,57.19265571301255,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,294.71199999999686,449,394,151,467,952,440,452,233,603.8902452638093,57.430152981409904,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,294.7999999999969,449,394,151,467,952,440,452,233,604.4069965462904,57.668444203549015,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,294.8879999999969,449,394,151,467,952,440,452,233,604.9233812303748,57.90752881731019,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,294.97599999999693,449,394,151,467,952,440,452,233,605.4393980979332,58.1474062587032,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,295.06399999999695,449,394,151,467,952,440,452,233,605.9550459317041,58.38807596186839,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,295.151999999997,449,394,151,467,952,440,452,233,606.4703235152966,58.629537359075584,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,295.239999999997,449,394,151,467,952,440,452,233,606.9852296331932,58.87178988072776,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,295.327999999997,449,394,151,467,952,440,452,233,607.4997630707528,59.11483295536166,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,295.41599999999704,449,394,151,467,952,440,452,233,608.0139226142127,59.35866600964987,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,295.50399999999706,449,394,151,467,952,440,452,233,608.5277070506932,59.60328846839988,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,295.5919999999971,449,394,151,467,952,440,452,233,609.0411151681982,59.84869975455826,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,295.6799999999971,449,394,151,467,952,440,452,233,609.554145755621,60.09489928920999,151.0,467.0,952.0,440.0,452.0,233.0
